feature,coefficient
emp.var.rate,-2.231824080775924
month_mar,1.267330407180306
cons.price.idx,1.1128662397418645
month_jun,-0.7934474873121724
month_may,-0.6418741050271833
month_nov,-0.5634506727551415
month_aug,0.4507021125177052
month_dec,0.43126862963897744
euribor3m,0.40340207362428576
nr.employed,0.37917946755799664
contact_telephone,-0.3442191897738282
job_retired,0.3258916433764324
education_illiterate,0.3055827496981011
contact_cellular,0.3017142704935704
poutcome_failure,-0.2974137859060796
previous_contact_flag,0.2663178845500269
job_student,0.24800510789676294
month_apr,-0.23153509922996704
poutcome_success,0.2253321577609765
job_unemployed,-0.21547421785049056
marital_unknown,0.2150884577749276
marital_divorced,-0.172799387616184
education_basic.4y,-0.1305394115866315
job_blue-collar,-0.12386427488505247
day_of_week_mon,-0.12269170151611443
education_basic.9y,-0.11785276928850791
campaign,-0.1126491979704523
education_professional.course,-0.11221534355109804
job_services,-0.11063304058679588
day_of_week_wed,0.10813243482804245
education_basic.6y,0.09927683063379625
cons.conf.idx,0.09643067372963218
default_no,0.09202269331323779
default_unknown,-0.0902540831000012
marital_married,-0.08528434522423504
previous,-0.08019122780097598
education_high.school,-0.07061621791677122
job_housemaid,-0.06379648664040088
default_yes,-0.04427352949349628
month_oct,0.040956418288763695
job_management,-0.04009614998709853
housing_unknown,-0.03939437674450082
loan_unknown,-0.03939437674450082
month_jul,-0.038045231145111685
day_of_week_tue,-0.03678615758113273
month_sep,0.03559010856356571
job_self-employed,-0.03534657015722687
job_technician,-0.03101769521211549
housing_yes,-0.030472742012795248
job_admin.,-0.029825391363727676
poutcome_nonexistent,0.02957670886481535
housing_no,0.02736219947703723
days_since_previous_contact,-0.02698102702583539
loan_no,-0.022954553742212076
job_entrepreneur,0.020865289585825307
loan_yes,0.019844011206451545
education_unknown,-0.017024563697576673
day_of_week_fri,0.013387428258597562
job_unknown,0.012786866543637018
day_of_week_thu,-0.004546923269637308
age,-0.0015686963545865859
education_university.degree,0.0008838064284264489
marital_single,0.000490355785240285
