feature,importance
nr.employed,0.17786914349692567
euribor3m,0.15367777359488738
emp.var.rate,0.10649539417731695
cons.price.idx,0.059570984186246546
cons.conf.idx,0.058951082916452235
previous_contact_flag,0.04905263830761289
poutcome_success,0.04016685823102765
age,0.033914599895850814
contact_telephone,0.03051721964395903
month_may,0.024059345554207048
contact_cellular,0.022593439281876328
previous,0.02094041901137986
campaign,0.017767417294506153
poutcome_nonexistent,0.01736986516933236
days_since_previous_contact,0.012630301518962992
month_oct,0.011170053318486934
default_no,0.009707884297699568
month_apr,0.009047689143370766
poutcome_failure,0.0082031563979867
month_mar,0.007612123355063336
default_unknown,0.007118276666180464
job_blue-collar,0.006603902406334423
day_of_week_mon,0.00510019640323002
month_jun,0.004986406967242155
day_of_week_fri,0.004558767239295527
marital_single,0.004521270651629836
education_university.degree,0.004475423099328053
education_basic.9y,0.004319728850563373
job_retired,0.004276694522085791
housing_yes,0.004145395922136535
marital_married,0.0038728052339858515
job_student,0.0038374781551709365
housing_no,0.0038128611826095823
day_of_week_thu,0.0037255251988239603
loan_yes,0.0036593828394533875
loan_no,0.003494807873479995
day_of_week_tue,0.00340570706943751
day_of_week_wed,0.003404701320696718
education_high.school,0.0031837953657843266
month_sep,0.0031804909557511534
marital_divorced,0.0028693697924449275
job_admin.,0.002796109925783946
job_services,0.0027068083824542642
job_technician,0.0026314502436678416
month_jul,0.002599350552902249
education_professional.course,0.0025764046477695325
education_basic.4y,0.00254574665874144
education_basic.6y,0.0023826989305665335
job_management,0.0023275425542821204
education_unknown,0.00230354952901222
month_aug,0.0022763890767558328
job_self-employed,0.002046370820049764
job_entrepreneur,0.002043767772021272
month_nov,0.0019759428250338378
job_housemaid,0.0017513755033741888
job_unemployed,0.0015706876814121364
housing_unknown,0.0014743940379835052
loan_unknown,0.0013945438483107103
job_unknown,0.0013274731113360853
marital_unknown,0.0006279686866307182
month_dec,0.0005970680656535074
education_illiterate,0.0001736324960519041
default_yes,3.4814139072630805e-07
