feature,coefficient
current_balance,-5.234137392503343
average_monthly_balance_prevQ,3.6530830081746695
current_month_balance,1.1197373199284038
previous_month_end_balance,0.7015171974260458
current_month_debit,0.677486817235875
previous_month_balance,-0.5725534230903626
occupation_company,-0.5168675965369215
current_month_credit,-0.5017748784248217
previous_month_debit,0.47020510624078626
last_transaction_missing_flag,-0.274393586056569
occupation_self_employed,0.2599151549997401
previous_month_credit,-0.18819000101108516
gender_Female,-0.14386697400303636
age,-0.11756610796623519
days_since_last_transaction,-0.10820731667036165
occupation_retired,0.05475199299194018
customer_nw_category,0.05076767573944253
gender_Male,-0.04199451800806073
vintage,-0.027082146145015144
dependents,0.025577657393067253
age_under_18_flag,-0.023356961338789357
occupation_student,0.021419569514448886
occupation_salaried,-0.005080612980308365
average_monthly_balance_prevQ2,0.0007082247602396021
