feature,importance
current_balance,0.2834502417161723
current_month_debit,0.15058293672998582
current_month_balance,0.11164838716303277
previous_month_debit,0.08107371945277313
previous_month_end_balance,0.06076295692313028
average_monthly_balance_prevQ2,0.05587876803837901
previous_month_balance,0.051746822744082245
average_monthly_balance_prevQ,0.049593257529344924
previous_month_credit,0.03323927491586892
current_month_credit,0.028949078046667538
days_since_last_transaction,0.021447844012233163
vintage,0.020568231164186563
age,0.018952069512950823
last_transaction_missing_flag,0.009478597887974559
customer_nw_category,0.005194191385408389
dependents,0.004116205883311991
occupation_self_employed,0.00315068439244341
occupation_salaried,0.0027854576678869405
gender_Male,0.0020099101491806303
gender_Female,0.001892786463722352
occupation_retired,0.0015923040023550759
occupation_student,0.0012615971191974713
age_under_18_flag,0.0005860578270659228
occupation_company,3.861927264574439e-05
